"","plot_year","spp","cover"
"670","QUA006_2022","CENMEL",1.6
"671","QUA006_2022","EROCIC",8
"672","QUA006_2022","FESMYU",1.04
"673","QUA006_2022","HYPGLA",1.2
"674","QUA006_2022","LYSARV",0.26
"675","QUA006_2022","SONOLE",0.02
"676","QUA006_2022","TRIHIR",0.8
"677","QUA008_2021","BRADIS",2.2
"678","QUA008_2021","LYSARV",2
"679","QUA008_2022","AVEBAR",20.8
"680","QUA008_2022","BROHOR",0.1
"681","QUA008_2022","CENMEL",2.2
"682","QUA008_2022","EROCIC",3.1
"683","QUA008_2022","LYSARV",0.6
"684","QUA009_2022","CENMEL",1.4
"685","QUA009_2022","EROCIC",4
"686","QUA009_2022","HYPGLA",0.3
"687","QUA010_2021","AVEBAR",2
"688","QUA010_2021","BROMAD",1.4
"689","QUA010_2021","CENMEL",0.5
"690","QUA010_2021","EROCIC",0.5
"691","QUA010_2021","LYSARV",0.2
"692","QUA010_2022","AVEBAR",30
"693","QUA010_2022","BROHOR",0.02
"694","QUA010_2022","BROMAD",10
"695","QUA010_2022","CENMEL",3.4
"696","QUA010_2022","EROCIC",2.6
"697","QUA010_2022","HYPGLA",0.44
"698","QUA010_2022","LOGGAL",0.04
"699","QUA010_2022","SENVUL",0.2
"700","QUA011_2022","BROMAD",1.6
"701","QUA011_2022","CENMEL",1.4
"702","QUA011_2022","EROCIC",10
"703","QUA011_2022","HYPGLA",3.8
"704","QUA011_2022","LOGGAL",0.4
"705","QUA011_2022","LYSARV",0.02
"706","QUA011_2022","SENVUL",0.02
"707","QUA011_2022","SONOLE",0.2
"708","QUA015_2021","AVEBAR",0
"709","QUA015_2021","BRADIS",3.2
"710","QUA015_2021","BROHOR",0
"711","QUA015_2021","CENMEL",0
"712","QUA015_2021","EROCIC",0.2
"713","QUA015_2021","FESMYU",0.2
"714","QUA015_2021","GASPHL",0.4
"715","QUA015_2021","LOGGAL",0.2
"716","QUA015_2021","LYSARV",1
"717","QUA015_2022","BROMAD",14.4
"718","QUA015_2022","CENMEL",1.9
"719","QUA015_2022","CERGLO",0.1
"720","QUA015_2022","EROCIC",17.1
"721","QUA015_2022","FESBRO",1.2
"722","QUA015_2022","FESMYU",11.4
"723","QUA015_2022","GALPAR",0.02
"724","QUA015_2022","HYPGLA",1.6
"725","QUA015_2022","LOGGAL",0.2
"726","QUA015_2022","LYSARV",0.02
"727","QUA016_2021","LYSARV",0
"728","QUA016_2022","BROHOR",1.2
"729","QUA016_2022","BROMAD",5
"730","QUA016_2022","CENMEL",2.1
"731","QUA016_2022","CERGLO",0.3
"732","QUA016_2022","EROCIC",3.2
"733","QUA016_2022","FESBRO",23.3
"734","QUA016_2022","HYPGLA",0.8
"735","QUA016_2022","LOGGAL",0.02
"736","QUA016_2022","SONOLE",0.5
"737","QUA016_2022","TORNOD",0.08
"738","QUA020_2021","EROCIC",0.2
"739","QUA020_2021","FESMYU",0.4
"740","QUA020_2022","AVEBAR",0.02
"741","QUA020_2022","BROHOR",1.2
"742","QUA020_2022","BROMAD",2.8
"743","QUA020_2022","CERGLO",0.5
"744","QUA020_2022","EROCIC",1.3
"745","QUA020_2022","FESBRO",39
"746","QUA020_2022","GALPAR",0.02
"747","QUA020_2022","HYPGLA",4.9
"748","QUA020_2022","LOGGAL",3.2
"749","QUA020_2022","SONOLE",1
"750","QUA020_2022","TORNOD",1.2
"751","QUA021_2021","GALMUR",0.1
"752","QUA021_2022","BROMAD",4
"753","QUA021_2022","CENMEL",0.06
"754","QUA021_2022","CERGLO",7
"755","QUA021_2022","FESBRO",1.4
"756","QUA021_2022","FESMYU",10.8
"757","QUA021_2022","HYPGLA",2.4
"758","QUA021_2022","SENVUL",0.02
"759","QUA021_2022","SONOLE",1.1
"760","QUA021_2022","TORNOD",0.1
"761","QUA022_2021","BROMAD",0.02
"762","QUA022_2021","GALPAR",0.4
"763","QUA022_2022","AIRCAR",0.3
"764","QUA022_2022","AVEBAR",10.44
"765","QUA022_2022","BRODIA",1.2
"766","QUA022_2022","BROHOR",3
"767","QUA022_2022","BROMAD",1.2
"768","QUA022_2022","CARPYC",1.2
"769","QUA022_2022","CENMEL",0.6
"770","QUA022_2022","EROCIC",4
"771","QUA022_2022","FESMYU",22.8
"772","QUA022_2022","GALPAR",0.62
"773","QUA022_2022","GERMOL",1.1
"774","QUA022_2022","HYPGLA",1.2
"775","QUA022_2022","LACSER",0.4
"776","QUA022_2022","LOGGAL",0.64
"777","QUA022_2022","LYSARV",0.1
"778","QUA022_2022","MEDPOL",0.3
"779","QUA022_2022","SENVUL",0.06
"780","QUA022_2022","SONOLE",0.3
"781","QUA022_2022","TORNOD",0.98
"782","QUA024_2022","BROMAD",11.2
"783","QUA024_2022","CENMEL",2.02
"784","QUA024_2022","EROCIC",0.4
"785","QUA024_2022","FESBRO",0.02
"786","QUA024_2022","GALPAR",3
"787","QUA024_2022","HYPGLA",1.4
"788","QUA024_2022","LOGGAL",0.04
"789","QUA024_2022","SENVUL",0.5
"790","QUA024_2022","SONOLE",1.3
"791","QUA024_2022","TORARV",0.04
"792","QUA024_2022","TORNOD",0.14
"793","QUA025_2022","BROMAD",0.4
"794","QUA025_2022","CENMEL",0.02
"795","QUA025_2022","EROCIC",0.02
"796","QUA025_2022","HYPGLA",0.9
"797","QUA025_2022","SONOLE",0.25
"798","QUA025_2022","TORNOD",0.4
