PlotID,year,species,seedling_resp,cover_count_ht,Q1,Q2,Q3,Q4,Q5,SUM,notes
BOB010,2022,ADFA,RESPROUT,COVER,,2,,15,20,37,
BOB010,2022,ADFA,RESPROUT,COUNT,,1,,2,1,4,
BOB010,2022,ADFA,RESPROUT,HEIGHT,,55,,45,80,180,
BOB010,2022,ADFA,SEEDLING,COVER,,,,,,0,
BOB010,2022,ADFA,SEEDLING,COUNT,,,,,,0,
BOB010,2022,ADFA,SEEDLING,HEIGHT,,,,,,0,
BOB010,2021,ALLGIL,,,,,,0.8,,0.8,
BOB010,2022,AMSMEN,,,,,0.05,,0.05,0.1,
BOB010,2022,ASTER_UNK,,,,,,,3,3,
BOB010,2021,ASTGAM,,,,0.1,,,,0.1,
BOB010,2021,AVEBAR,,,,,8,5,,13,
BOB010,2022,AVEBAR,,,,0.05,5,5,3,13.05,
BOB010,2021,BRADIS,,,,,0.5,0.9,,1.4,
BOB010,2021,BROMAD,,,,1,,,0.3,1.3,
BOB010,2022,BROMAD,,,0.05,1,3,0.1,0.5,4.65,
BOB010,2021,CENMEL,,,12,2,20,1.5,2.2,37.7,
BOB010,2022,CENMEL,,,1,1.5,3,1,0.5,7,
BOB010,2022,CHLPOM,,,0.05,,,,,0.05,
BOB010,2021,DAUPUS,,,0.1,0.2,0.1,0.5,,0.9,
BOB010,2021,DICCAP,,,,,0.3,0.2,,0.5,
BOB010,2022,DIPCAP,,,,,1,,,1,
BOB010,2021,EMMPEN,,,0.2,,0.3,,0.2,0.7,
BOB010,2022,ERICAL,RESPROUT,COVER,,,20,,,20,
BOB010,2022,ERICAL,RESPROUT,COUNT,,,1,,,1,
BOB010,2022,ERICAL,RESPROUT,HEIGHT,,,60,,,60,
BOB010,2022,ERICAL,SEEDLING,COVER,,,1,,,1,
BOB010,2022,ERICAL,SEEDLING,COUNT,,,2,,,2,
BOB010,2022,ERICAL,SEEDLING,HEIGHT,,,15,,,15,
BOB010,2021,ERICAP,,,,,13,,,13,
BOB010,2021,EROCIC,,,50,8,15,24,25,122,
BOB010,2022,EROCIC,,,5,10,3,4,15,37,
BOB010,2022,ESCCAE,,,,,0.05,,,0.05,
BOB010,2021,FESMYU,,,,,0.5,1,,1.5,
BOB010,2022,FESMYU,,,3,0.05,0.5,2,0.05,5.6,
BOB010,2021,GASPHL,,,,,,0.3,,0.3,
BOB010,2021,HYPGLA,,,0.3,1.2,0.3,0.2,,2,
BOB010,2022,HYPGLA,,,,0.4,1,0.1,,1.5,
BOB010,2021,LOGGAL,,,,0.4,0.2,0.2,0.5,1.3,
BOB010,2021,STILEP,,,,,,1.5,,1.5,
BOB010,2022,STILEP,,,,,,5,,5,
BOB010,2021,THYCUR,,,,,,0.2,,0.2,
BOB010,2022,THYCUR,,,,,2,0.1,,2.1,
BOB010,2021,TRIMIC,,,,,10,,,10,
BOB010,2022,TRIMIC,,,,,3,,,3,
BOB011,2022,ACMBRA,,,4,10,,0.5,30,44.5,
BOB011,2021,ACMGLA,,COVER,,,,4,,4,
BOB011,2022,ACMGLA,SEEDLING,COVER,,,,11,,11,
BOB011,2022,ACMGLA,SEEDLING,COUNT,,,,1,,1,
BOB011,2022,ACMGLA,SEEDLING,HEIGHT,,,,40,,40,
BOB011,2021,ACMWRA,,,0.4,1.3,0.8,,5,7.5,
BOB011,2021,ADFA,RESROUT,,,17,,,2,19,
BOB011,2022,ADFA,RESPROUT,COVER,,0.1,,,0.1,0.2,
BOB011,2022,ADFA,RESPROUT,COUNT,,NOTROOTED,,,NOTROOTED,0,
BOB011,2022,ADFA,RESPROUT,HEIGHT,,,,,,0,
BOB011,2021,APIANG,,,,0.6,,0.1,0.5,1.2,
BOB011,2021,AVEBAR,,,28,,20,45,14,107,
BOB011,2022,AVEBAR,,,40,1,50,50,70,211,
BOB011,2021,BRODIA,,,2,,,,,2,
BOB011,2021,BROMAD,,,1.7,0.5,8,16,0.2,26.4,
BOB011,2022,BROMAD,,,9,1.5,3,5,10,28.5,
BOB011,2021,CALBRE,,,0.5,,,,,0.5,
BOB011,2021,CENMEL,,,2,5.5,2,0.5,5,15,
BOB011,2022,CENMEL,,,5,2,0.1,2,5,14.1,
BOB011,2021,CHLPOM,,,35,8,,,,43,
BOB011,2022,CHLPOM,,,15,10,,,,25,
BOB011,2021,EMMPEN,,,0.1,0.4,0.2,,0.1,0.8,
BOB011,2021,EROCIC,,,6,1.5,10,9,7,33.5,
BOB011,2022,EROCIC,,,30,6,8,6,25,75,
BOB011,2021,EROMOS,,,,0.3,,,,0.3,
BOB011,2021,ESCCAE,,,,,0.3,2,3,5.3,
BOB011,2022,ESCCAE,,,,,10,35,5,50,
BOB011,2021,FESMYU,,,1,,,,,1,
BOB011,2022,FESMYU,,,8,2,3,9,5,27,
BOB011,2021,HYPGLA,,,0.3,,,,,0.3,
BOB011,2022,LACSER,,,,,0.1,,,0.1,
BOB011,2021,LOGGAL,,,,,,,0.4,0.4,
BOB011,2022,RAFCAL,,,,,,,0.5,0.5,
BOB011,2021,TORNOD,,,,,,0.1,,0.1,
BOB011,2022,TRIHIR,,,,,,1,,1,
BOB011,2021,TRIHIR,,,,,0.2,0.3,,0.5,
BOB011,2022,UROLIN,,,0.5,,0.1,,,0.6,
BOB012,2022,ACMAME,,,,10,8,,,18,
BOB012,2021,ACMGLA,SEEDLING,COVER,,0.1,,,,0.1,
BOB012,2021,ACMGLA,SEEDLING,COUNT,,1,,,,1,
BOB012,2021,ACMWRA,,,11,6,6,,5,28,
BOB012,2022,ACMWRA,,,20,11,10,18,22,81,
BOB012,2021,ADFA,RESPROUT,COVER,,,,24,2,26,
BOB012,2022,ADFA,RESPROUT,COVER,,,,15,,15,
BOB012,2022,ADFA,RESPROUT,COUNT,,,,1,,1,
BOB012,2022,ADFA,RESPROUT,HEIGHT,,,,43,,43,
BOB012,2021,AGOGRA,,,,,,,0.1,0.1,
BOB012,2021,ALLGIL,,,,,,,0.3,0.3,
BOB012,2021,ANTVEX,,,,,,2.5,,2.5,
BOB012,2021,APIANG,,,,0.4,,0.1,,0.5,
BOB012,2021,AVEBAR,,,38,6,42,14,32,132,
BOB012,2022,AVEBAR,,,25,15,65,50,30,185,
BOB012,2021,BRADIS,,,,,,,0.4,0.4,
BOB012,2021,BROMAD,,,3.5,3,18,8.5,,33,
BOB012,2022,BROMAD,,,1,10,35,35,10,91,
BOB012,2021,CENMEL,,,1.4,30,2,3,0.5,36.9,
BOB012,2022,CENMEL,,,,5,2,3,2,12,
BOB012,2021,CHLPOM,,,,,,14,,14,
BOB012,2022,CHLPOM,,,,0.5,,15,,15.5,
BOB012,2021,DICVOL,,,,0.5,,,,0.5,
BOB012,2021,DIPCAP,,,,,,,0.5,0.5,
BOB012,2022,DIPCAP,,,,,,,0.5,0.5,
BOB012,2022,EMMPEN,,,,,,0.1,,0.1,
BOB012,2021,ERICAL,,,14,20,,,,34,
BOB012,2022,ERICAL,RESPROUT,COVER,35,40,,,,75,
BOB012,2022,ERICAL,RESPROUT,COUNT,1,1,,,,2,
BOB012,2022,ERICAL,RESPROUT,HEIGHT,51,117,,,,168,
BOB012,2022,ERICAL,SEEDLING,COVER,,10,,,,10,
BOB012,2022,ERICAL,SEEDLING,COUNT,,3,,,,3,
BOB012,2022,ERICAL,SEEDLING,HEIGHT,,66,,,,66,
BOB012,2021,EROCIC,,,10,1.5,,2,4,17.5,
BOB012,2022,EROCIC,,,15,25,10,20,18,88,
BOB012,2021,ESCCAE,,,,,2,3,2.5,7.5,
BOB012,2022,ESCCAE,,,,,,5,2,7,
BOB012,2021,FESMYU,,,7,1,8,,0.4,16.4,
BOB012,2022,FESMYU,,,5,6,10,30,7,58,
BOB012,2021,GASPHL,,,,0.1,,,,0.1,
BOB012,2022,HYPGLA,,,,25,,,,25,
BOB012,2022,LOGGAL,,,,0.1,,,,0.1,
BOB012,2021,LUPNAN,,,0.3,,,,,0.3,
BOB012,2022,LUPSUC,,,2,,,,,2,
BOB012,2021,MADGRA,,,,,,,0.2,0.2,
BOB012,2022,RAFCAL,,,,,,,2,2,
BOB012,2022,SALCOL,,,,,,0.3,,0.3,
BOB012,2022,SENVUL,,,,,,,0.1,0.1,
BOB012,2021,SILMAR,,,,6,,,,6,
BOB012,2021,STILEP,,,0.5,,,,,0.5,
BOB012,2022,STILEP,,,,,,,5,5,
BOB012,2021,STIPUL,,,,,,,2,2,
BOB012,2021,TRICIL,,,,,,,1.5,1.5,
BOB012,2022,TRICIL,,,0.1,,1,,0.5,1.6,
BOB012,2021,TRIHIR,,,,,2.5,,,2.5,
BOB012,2022,TRIHIR,,,,,1,,,1,
BOB012,2021,TRILAX,,,0.5,,,,,0.5,
BOB012,2021,TRILAX,,,,0.5,,,,0.5,
BOB012,2022,TRILAX,,,1,,,,,1,
BOB012,2022,TRIMIC,,,3,,,,,3,
BOB012,2022,UROLIN,,,,,,,1,1,
BOB013,2022,ACMBRA,,,3,,,,,3,
BOB013,2021,ACMWRA,,COVER,2.5,,,,,2.5,
BOB013,2022,ACMWRA,,,,0.3,,,,0.3,
BOB013,2021,AMSMEN,,,1.5,0.2,,,,1.7,
BOB013,2022,AMSMEN,,,12,,1,,,13,
BOB013,2021,AVEBAR,,,48,45,35,7,15,150,
BOB013,2022,AVEBAR,,,70,80,70,10,30,260,
BOB013,2021,BRADIS,,,1,0.5,,,3.5,5,
BOB013,2021,BROMAD,,,,1,0.1,0.8,0.2,2.1,
BOB013,2022,BROMAD,,,2,,1,30,,33,
BOB013,2021,CALBRE,,,,,,,0.2,0.2,
BOB013,2022,CARPYC,,,,0.3,,,,0.3,
BOB013,2021,CENMEL,,,3,1,5,2.8,2.5,14.3,
BOB013,2022,CENMEL,,,1.5,3,3,7,,14.5,
BOB013,2021,CHLPOM,,,,,,0.8,11,11.8,
BOB013,2022,CHLPOM,,,,,,,1,1,
BOB013,2022,CLAPUR,,,0.1,,,0.2,,0.3,
BOB013,2021,CLAUNG,,,,,,1,,1,
BOB013,2021,COLGRA,,,,,,,0.4,0.4,
BOB013,2021,CYNGRA,,,,,,,,0,
BOB013,2021,DAUPUS,,,,,,,0.3,0.3,
BOB013,2022,DAUPUS,,,,,,,0.5,0.5,
BOB013,2021,DIPCAP,,,0.2,,,,,0.2,
BOB013,2022,DIPCAP,,,,0.2,,,,0.2,
BOB013,2021,EROCIC,,,5,0.2,0.2,,,5.4,
BOB013,2022,EROCIC,,,20,,3,,,23,
BOB013,2021,ESCCAE,,,0.1,,,,,0.1,
BOB013,2022,ESCCAE,,,3,,,,,3,
BOB013,2021,FESMYU,,,6,,5,4,0.7,15.7,
BOB013,2022,FESMYU,,,25,,20,50,,95,
BOB013,2021,GALPOR,,,,,,0.1,,0.1,
BOB013,2022,GERMOL,,,,,,,0.1,0.1,
BOB013,2021,HYPGLA,,,0.3,,,,,0.3,
BOB013,2022,LEPBIC,,,,,,,5,5,
BOB013,2021,LEPCAL,,,,,6,20,,26,
BOB013,2022,LEPCAL,RESPROUT,COVER,,,4,15,,19,
BOB013,2022,LEPCAL,RESPROUT,COUNT,,,1,1,,2,
BOB013,2022,LEPCAL,RESPROUT,HEIGHT,,,24,103,,127,
BOB013,2021,LOGGAL,,,,,,0.1,,0.1,
BOB013,2022,LOGGAL,,,,,,0.1,0.1,0.2,
BOB013,2022,LUPNAN,,,,,,,3,3,
BOB013,2022,LUPSUC,,,10,,20,,,30,
BOB013,2021,MADGRA,,,,,,,0.1,0.1,
BOB013,2022,MADGRA,,,,,,,0.2,0.2,
BOB013,2021,MARFAB,,,,5,,,,5,
BOB013,2022,MARFAB,,,,20,,,,20,
BOB013,2021,MARWAT,,,,,,,0.3,0.3,
BOB013,2022,MARWAT,,,,,,,0.2,0.2,
BOB013,2022,MELICA,,,,,,,5,5,
BOB013,2021,MICCAL,,,,,,,0.8,0.8,
BOB013,2021,PENTRI,,,,,,,1,1,
BOB013,2022,PENTRI,,,,,,,0.2,0.2,
BOB013,2021,PLECTRITIS,,,,,,,2.8,2.8,
BOB013,2022,PLECTRITIS,,,,,,,3,3,
BOB013,2021,RANHEB,,,,,,0.4,0.3,0.7,
BOB013,2022,RANHEB,,,,,,4,,4,
BOB013,2021,RIBMAL,,,,,,2,,2,
BOB013,2021,STILEP,,,,,9,16,,25,
BOB013,2022,STILEP,,,,,6,10,,16,
BOB013,2021,THYCUR,,,0.2,,,,,0.2,
BOB013,2022,THYCUR,,,2,,,,,2,
BOB013,2021,TORNOD,,,,,,,0.4,0.4,
BOB013,2022,TORNOD,,,,0.1,,,0.1,0.2,
BOB013,2021,TOXDIV,,,,18,2,1.5,,21.5,
BOB013,2022,TOXDIV,,,,5,1,5,,11,
BOB013,2022,TRIBIF,,,,0.1,,,,0.1,
BOB013,2021,TRICIL,,,1,0.3,,0.3,1.5,3.1,
BOB013,2022,TRIFOLIUM,,,0.5,,,,,0.5,
BOB013,2021,TRIMIC,,,0.5,,2,,0.3,2.8,
BOB013,2022,TRIMIC,,,,0.5,3,,0.5,4,
BOB013,2021,YABMIC,,,,,,,0.6,0.6,
BOB014,2021,ACMGLA,SEEDLING,COVER,0.3,,,,,0.3,
BOB014,2021,ACMGLA,SEEDLING,COUNT,1,,,,,1,
BOB014,2022,ADFA,RESPROUT,COVER,,,5,0.5,,5.5,
BOB014,2022,ADFA,RESPROUT,COUNT,,,1,1,,2,
BOB014,2022,ADFA,RESPROUT,HEIGHT,,,61,33,,94,
BOB014,2021,ANTVEX,,,,,,,0.2,0.2,
BOB014,2022,ANTVEX,,,,,,,0.2,0.2,
BOB014,2021,APIANG,,,,2,0.5,1,,3.5,
BOB014,2022,APIANG,,,,0.1,0.1,,0.1,0.3,
BOB014,2022,AVEBAR,,,3,0.2,,10,,13.2,
BOB014,2021,BROMAD,,,1,,3,1,1,6,
BOB014,2022,BROMAD,,,4,2,20,40,10,76,
BOB014,2021,CARPYC,,,,,1,0.1,,1.1,
BOB014,2022,CARPYC,,,,0.5,0.3,,,0.8,
BOB014,2021,CEACUN,SEEDLING,COVER,,0.3,,,,0.3,
BOB014,2021,CEACUN,SEEDLING,COUNT,,6,,,,6,
BOB014,2021,CENMEL,,,,0.5,5,,,5.5,
BOB014,2022,CENMEL,,,4,8,7,3,,22,
BOB014,2021,CERGLO,,,,,0.1,,,0.1,
BOB014,2022,CERGLO,,,,,0.1,,,0.1,
BOB014,2021,CHLPOM,,,,40,16,,0.1,56.1,
BOB014,2022,CHLPOM,,,,2,,1,0.1,3.1,
BOB014,2022,CLAPUR,,,,,,0.1,0.1,0.2,
BOB014,2021,CLELAS,,,,,,,6,6,
BOB014,2022,CLELAS,,,,,,,6,6,
BOB014,2022,DAUPUS,,,,0.05,,,,0.05,
BOB014,2021,DICVOL,,,2,1.5,,,,3.5,
BOB014,2022,DICVOL,,,,,0.1,,,0.1,
BOB014,2021,EMMPEN,,,0.5,,,0.3,1,1.8,
BOB014,2022,EMMPEN,,,,,,,5,5,
BOB014,2021,ERICAL,SEEDLING,COVER,0.4,,,,,0.4,
BOB014,2021,ERICAL,SEEDLING,COUNT,4,,,,,4,
BOB014,2022,ERICAL,SEEDLING,COVER,3,,,,,3,
BOB014,2022,ERICAL,SEEDLING,COUNT,1,,,,,1,
BOB014,2022,ERICAL,SEEDLING,HEIGHT,35,,,,,35,
BOB014,2022,EROCIC,,,,0.1,,,,0.1,
BOB014,2021,FESMYU,,,0.5,13,45,5,0.5,64,
BOB014,2022,FESMYU,,,30,30,30,30,20,140,
BOB014,2022,GALAPA,,,,,,0.1,0.1,0.2,
BOB014,2021,GALMUR,,,,,0.1,3,,3.1,
BOB014,2021,GASPHL,,,2.5,1.5,4,,,8,
BOB014,2022,GASPHL,,,,,,,0.1,0.1,
BOB014,2022,HEAR,RESPROUT,COVER,,,,,20,20,
BOB014,2022,HEAR,RESPROUT,COUNT,,,,,3,3,
BOB014,2022,HEAR,RESPROUT,HEIGHT,,,,,105,105,
BOB014,2021,HEAR,RESPROUT,COVER,,,,,10,10,
BOB014,2021,HYPGLA,,,,0.5,,,,0.5,
BOB014,2021,LEPCAL,RESPROUT,COVER,,,,7,,7,
BOB014,2021,LEPCAL,SEEDLING,COVER,2,,,,,2,
BOB014,2021,LEPCAL,SEEDLING,COUNT,3,,,,,3,
BOB014,2022,LEPCAL,RESPROUT,COVER,15,,32,11,2,60,
BOB014,2022,LEPCAL,RESPROUT,COUNT,1,,1,2,1,5,
BOB014,2022,LEPCAL,RESPROUT,HEIGHT,60,,73,47,65,245,
BOB014,2022,LEPCAL,SEEDLING,COVER,2,,,,,2,
BOB014,2022,LEPCAL,SEEDLING,COUNT,1,,,,,1,
BOB014,2022,LEPCAL,SEEDLING,HEIGHT,23,,,,,23,
BOB014,2021,LOGGAL,,,,,0.1,,,0.1,
BOB014,2022,LOGGAL,,,,,,,0.1,0.1,
BOB014,2021,LUPSUC,,,0.6,,,,,0.6,
BOB014,2022,LUPSUC,,,1,,,,,1,
BOB014,2021,MARWAT,,,,,10,,,10,
BOB014,2022,MARWAT,,,,,2,2,7,11,
BOB014,2021,PHALARIS,,,,,,0.8,,0.8,
BOB014,2022,QUBE,RESPROUT,COVER,35,,,,,35,
BOB014,2022,QUBE,RESPROUT,COUNT,2,,,,,2,
BOB014,2022,QUBE,RESPROUT,HEIGHT,30,,,,,30,
BOB014,2021,QUBE,RESPROUT,COVER,13,,,,,13,
BOB014,2022,RAFCAL,,,0.2,,0.1,0.1,5,5.4,
BOB014,2021,RANHEB,,,,2.5,0.2,,,2.7,
BOB014,2022,RANHEB,,,,,0.1,0.1,,0.2,
BOB014,2022,SENVUL,,,1,,,0.1,,1.1,
BOB014,2021,TORNOD,,,,,,1,0.4,1.4,
BOB014,2022,TORNOD,,,0.1,,0.2,0.4,3,3.7,
BOB014,2021,TOXDIV,,,,20,10,,,30,
BOB014,2022,TOXDIV,RESPROUT,COVER,,5,10,,,15,
BOB014,2022,TOXDIV,RESPROUT,COUNT,,2,1,,,3,
BOB014,2022,TOXDIV,RESPROUT,HEIGHT,,20,30,,,50,
BOB014,2021,TOXFRE,,,0.5,3,,,0.2,3.7,
BOB014,2022,TOXFRE,,,,0.5,0.1,,,0.6,
BOB014,2021,TRIHIR,,,,0.3,,,,0.3,
BOB014,2021,TRILAX,,,,0.4,0.3,1.5,,2.2,
BOB014,2022,UROLIN,,,,,0.2,,,0.2,
BOB015,2021,ACMWRA,,,0.1,0.5,,,,0.6,
BOB015,2022,ACMWRA,,,,0.3,2,,,2.3,
BOB015,2021,ADFA,RESPROUT,COVER,,3,,,10,13,
BOB015,2022,ADFA,RESPROUT,COVER,,6,,,,6,
BOB015,2022,ADFA,RESPROUT,COUNT,,1,,,,1,
BOB015,2022,ADFA,RESPROUT,HEIGHT,,66,,,,66,
BOB015,2021,AVEBAR,,,8,4.5,8,,,20.5,
BOB015,2022,AVEBAR,,,,,5,,6,11,
BOB015,2021,BROMAD,,,,0.1,,5,,5.1,
BOB015,2022,BROMAD,,,25,20,20,30,20,115,
BOB015,2022,CALAMA,,,,,,0.5,,0.5,
BOB015,2021,CARPYC,,,3,0.8,,,,3.8,
BOB015,2022,CARPYC,,,4,3,0.1,1,,8.1,
BOB015,2021,CENMEL,,,2,3.5,4,,0.3,9.8,
BOB015,2022,CENMEL,,,0.3,5,4,10,5,24.3,
BOB015,2022,CLAPUR,,,,,,,0.05,0.05,
BOB015,2021,CYNGRA,,,,22,,,,22,
BOB015,2022,CYNGRA,,,,30,,,,30,
BOB015,2021,DAUPUS,,,1,0.1,,0.2,,1.3,
BOB015,2022,DAUPUS,,,0.5,0.1,,0.1,,0.7,
BOB015,2021,DICVOL,,,0.3,,1.5,,3,4.8,
BOB015,2022,DIPCAP,,,,,0.3,,,0.3,
BOB015,2022,ERICAL,SEEDLING,COVER,3,,2,,,5,
BOB015,2022,ERICAL,SEEDLING,COUNT,1,,1,,,2,
BOB015,2022,ERICAL,SEEDLING,HEIGHT,62,,29,,,91,
BOB015,2022,ERICAL,RESPROUT,COVER,,,,,,0,
BOB015,2022,ERICAL,RESPROUT,COUNT,,,,,,0,
BOB015,2022,ERICAL,RESPROUT,HEIGHT,,,,,,0,
BOB015,2022,EROCIC,,,0.5,0.5,0.2,,,1.2,
BOB015,2022,FESMIC,,,,,,,,0,
BOB015,2021,FESMYU,,,45,34,38,4,35,156,
BOB015,2022,FESMYU,,,42,40,60,25,75,242,
BOB015,2021,GALPOR,,,,,13,,,13,
BOB015,2021,GASPHL,,,,,0.1,24,,24.1,
BOB015,2022,GERDIS,,,0.2,,,,,0.2,
BOB015,2022,HEAR,RESPROUT,COVER,,,5,,,5,
BOB015,2022,HEAR,RESPROUT,COUNT,,,1,,,1,
BOB015,2022,HEAR,RESPROUT,HEIGHT,,,80,,,80,
BOB015,2021,HYPGLA,,,0.4,,0.6,,,1,
BOB015,2022,HYPGLA,,,1.5,0.5,,,0.5,2.5,
BOB015,2021,LEPCAL,,,16,24,6,30,12,88,
BOB015,2022,LEPCAL,SEEDLING,COVER,,,1,,,1,
BOB015,2022,LEPCAL,SEEDLING,COUNT,,,1,,,1,
BOB015,2022,LEPCAL,SEEDLING,HEIGHT,,,10,,,10,
BOB015,2022,LEPCAL,RESPROUT,COVER,27,4,16,75,30,152,
BOB015,2022,LEPCAL,RESPROUT,COUNT,4,3,2,8,11,28,
BOB015,2022,LEPCAL,RESPROUT,HEIGHT,60,33,60,84,60,297,
BOB015,2021,LOGGAL,,,0.5,0.3,0.6,,,1.4,
BOB015,2022,LOGGAL,,,,,,0.2,,0.2,
BOB015,2021,MADGRA,,,,,0.1,,,0.1,
BOB015,2022,MADGRA,,,,,0.1,,,0.1,
BOB015,2022,MARWAT,,,1.5,,1.5,,,3,
BOB015,2022,MEDPOL,,,,0.1,,,,0.1,
BOB015,2021,NEMHET,,,0.2,0.4,,,,0.6,
BOB015,2022,NEMHET,,,,,,0.3,,0.3,
BOB015,2021,SANCRA,,,,0.2,,,,0.2,
BOB015,2022,SENVUL,,,,,,0.1,,0.1,
BOB015,2021,SONOLE,,,,0.1,,,,0.1,
BOB015,2022,SONOLE,,,,,,0.1,,0.1,
BOB015,2021,TORNOD,,,0.3,0.2,0.2,,0.3,1,
BOB015,2022,TORNOD,,,0.1,0.1,,,,0.2,
BOB015,2021,TOXDIV,,,,,7,,,7,
BOB015,2021,TOXFRE,,,,,,6,3,9,
BOB015,2022,TOXFRE,,,,,,0.3,0.3,0.6,
BOB015,2022,TRIHIR,,,,,1,,,1,
BOB015,2021,TRILAX,,,,,,,4,4,
BOB016,2022,ACMBRA,,,,0.5,,,,0.5,
BOB016,2022,ACMWRA,,,,0.3,0.5,,,0.8,
BOB016,2022,ADFA,RESPROUT,COVER,,,0.1,,,0.1,
BOB016,2022,ADFA,RESPROUT,COUNT,,,1,,,1,
BOB016,2022,ADFA,RESPROUT,HEIGHT,,,80,,,80,
BOB016,2021,AMSMEN,,,0.1,2.5,,,,2.6,
BOB016,2022,AMSMEN,,,,8,,,,8,
BOB016,2021,AVEBAR,,,,3,,,20,23,
BOB016,2022,AVEBAR,,,0.2,10,10,,20,40.2,
BOB016,2021,BROMAD,,,2,1.5,,0.1,5,8.6,
BOB016,2022,BROMAD,,,2,7,4,30,10,53,
BOB016,2021,CAROLI,,,,,,,0.3,0.3,
BOB016,2021,CARPYC,,,0.4,0.3,,,0.5,1.2,
BOB016,2022,CARPYC,,,1,0.2,2,0.3,1,4.5,
BOB016,2021,CENMEL,,,,9,0.8,1,10,20.8,
BOB016,2022,CENMEL,,,1,6,1,1,2.5,11.5,
BOB016,2021,CERGLO,,,0.1,,0.1,,,0.2,
BOB016,2022,CERGLO,,,,,,,0.1,0.1,
BOB016,2021,CHLPOM,,,1.5,,,,,1.5,
BOB016,2022,CHLPOM,,,0.2,,,,,0.2,
BOB016,2021,COLSPA,,,0.1,,,,,0.1,
BOB016,2021,DAUPUS,,,,0.2,0.2,,,0.4,
BOB016,2022,DAUPUS,,,,,0.1,0.1,,0.2,
BOB016,2021,DICVOL,,,,1,1.5,0.8,3,6.3,
BOB016,2021,EMMPEN,,,,,,0.1,0.5,0.6,
BOB016,2021,ERICAL,RESPROUT,COVER,8,,20,,,28,
BOB016,2021,ERICAL,SEEDLING,COVER,,0.2,,,,0.2,
BOB016,2021,ERICAL,SEEDLING,COUNT,,1,,,,1,
BOB016,2022,ERICAL,SEEDLING,COVER,0.5,1,,,,1.5,
BOB016,2022,ERICAL,SEEDLING,COUNT,1,1,,,,2,
BOB016,2022,ERICAL,SEEDLING,HEIGHT,47,7,,,,54,
BOB016,2022,ERICAL,RESPROUT,COVER,20,15,6,,,41,
BOB016,2022,ERICAL,RESPROUT,COUNT,,1,1,,,2,
BOB016,2022,ERICAL,RESPROUT,HEIGHT,,53,40,,,93,
BOB016,2022,EROCIC,,,0.1,0.1,1,1,1,3.2,
BOB016,2021,FESMYU,,,28,44,38,22,26,158,
BOB016,2022,FESMYU,,,65,60,45,45,55,270,
BOB016,2021,GALPOR,,,,,0.3,,,0.3,
BOB016,2022,GALPOR,,,,,15,,,15,
BOB016,2021,GASPHL,,,,,3,9,2,14,
BOB016,2021,GERDIS,,,,,0.2,0.1,0.1,0.4,
BOB016,2021,GERMOL,,,,,,,0.1,0.1,
BOB016,2022,GERMOL,,,,,0.1,0.1,0.5,0.7,
BOB016,2021,HEAR,RESPROUT,COVER,,,,,5,5,
BOB016,2021,HYPGLA,,,5,1.5,3,,,9.5,
BOB016,2022,HYPGLA,,,3,3,20,4,1,31,
BOB016,2021,LEPCAL,RESPROUT,COVER,,,,32,12,44,
BOB016,2022,LEPCAL,RESPROUT,COVER,,,14,40,20,74,
BOB016,2022,LEPCAL,RESPROUT,COUNT,,,1,7,4,12,
BOB016,2022,LEPCAL,RESPROUT,HEIGHT,,,73,69,68,210,
BOB016,2021,LOGGAL,,,0.6,0.5,0.2,0.3,,1.6,
BOB016,2022,LOGGAL,,,,,,0.1,0.1,0.2,
BOB016,2022,MADGRA,,,0.5,0.5,,,,1,
BOB016,2022,MADGRA,,,,0.5,,,,0.5,
BOB016,2021,MARWAT,,,,,,,4.5,4.5,
BOB016,2022,MARWAT,,,,,,,4,4,
BOB016,2021,MIMAUR,,,0.2,,,,,0.2,
BOB016,2021,NEMHET,,,,,0.5,,,0.5,
BOB016,2021,RAFCAL,,,0.2,,0.2,,0.4,0.8,
BOB016,2021,RANHEB,,,,,,,3.5,3.5,
BOB016,2022,RANHEB,,,,,,,0.1,0.1,
BOB016,2022,SENVUL,,,,,,0.1,0.1,0.2,
BOB016,2021,SONOLE,,,,,,0.1,,0.1,
BOB016,2022,SONOLE,,,,,,0.1,,0.1,
BOB016,2022,STILEP,,,,,,,4,4,
BOB016,2021,STIPUL,,,,,,,4,4,
BOB016,2021,THYCUR,,,0.2,,,,,0.2,
BOB016,2022,THYCUR,,,,,,3,,3,
BOB016,2021,TORNOD,,,,,0.1,1,2.3,3.4,
BOB016,2022,TORNOD,,,,,,0.1,0.3,0.4,
BOB016,2021,TOXDIV,,,,,,10,,10,
BOB016,2022,TOXDIV,,,,,,5,,5,
BOB016,2021,TOXFRE,,,,,3,1,,4,
BOB016,2022,TOXFRE,,,,,0.3,0.1,0.2,0.6,
BOB016,2021,TRILAX,,,,,,,5,5,
BOB016,2021,UNK,,,0.1,,,,,0.1,
BOB017,2021,ACMGLA,,,0.3,0.3,,,,0.6,
BOB017,2022,ACMGLA,,,0.05,25,,,,25.05,
BOB017,2022,ACMWRA,,,,,,,2,2,
BOB017,2022,ADFA,RESPROUT,COVER,,,,,17,17,
BOB017,2022,ADFA,RESPROUT,COUNT,,,,,1,1,
BOB017,2022,ADFA,RESPROUT,HEIGHT,,,,,70,70,
BOB017,2021,APHOCC,,,1,,,,,1,
